@@,itemlabel,item,startdate,enddate
->,Adrián Peña,Q76823104,2020-02-15,2020-08-26->2020-08-27
+++,Alejandro Sánchez,Q5665525,2020-10-20,
+++,Amin Niffouri,Q30904782,2020-03-01,
+++,Carlos Camy,Q67648306,2020-03-01,
+++,Carmen Asiaín Pereira,Q88191493,2020-02-15,
+++,Carmen Sanguinetti,Q88215713,2020-07-26,
+++,Carmen Sanguinetti,Q88215713,2020-03-01,2020-07-26
->,Carolina Cosse,Q16543727,2020-02-15,NULL->2020-11-20
+++,Charles Carrera,Q67942671,2020-02-15,
---,Constanza Moreira,Q2995047,2010-02-15,
+++,Ernesto Talvi,Q56099858,2020-02-15,2020-03-01
+++,Germán Coutinho,Q1122862,2020-02-15,
+++,Guillermo Domenech,Q72959002,2020-02-15,
+++,Gustavo Penadés,Q9001524,2020-03-01,
+++,Irene Moreira,Q72980918,2020-02-15,2020-03-01
->,Javier García Duchini->Javier García,Q3163146,2015-02-15->2020-02-15,2020-03-01
+++,Jorge Gandini,Q5935143,2020-02-15,
->,Jorge Larrañaga,Q1703861,2020-03-01->2020-02-15,2021-05-22->2020-03-01
+++,José Carlos Mahía,Q5938798,2020-02-15,2020-03-01
+++,José Carlos Mahía,Q5938798,2020-03-13,
->,Julio María Sanguinetti,Q311428,2020-02-15,NULL->2020-10-20
->,Lucía Topolansky,Q977078,2020-02-15,NULL->2022-03-01
+++,Luis Alberto Heber,Q6700272,2020-02-15,2020-03-01
+++,Pablo Lanz,Q98815086,2020-08-27,
+++,Raúl Batlle,Q110100993,2021-08-23,
+++,Raúl Lozano,Q96051247,2020-03-01,
+++,Sebastián Sabini,Q1803805,2022-03-01,
+++,Sebastián da Silva,Q110101893,2022-02-28,
+++,Sergio Abreu,Q6125284,2020-03-01,2022-02-28
+++,Sergio Botana,Q1402947,2020-02-15,
+++,Silvia Nane Vinçón,,2020-11-20,
+++,Álvaro Delgado,Q26727956,2020-02-15,2020-03-01
