item,itemLabel,startDate,endDate
Q2875959,Francisco Antonino Vidal,1830,1833
Q2875959,Francisco Antonino Vidal,1834,1835
,Antonino Domingo Costa,1836,1836
,Manuel Errazquin,1837,1838
Q887701,Manuel Basilio Bustamante,1839,1839
Q1713166,Julián Álvarez,1841,1842
Q1713166,Julián Álvarez,1843,1843
Q2066815,Pedro Pablo Vidal,1843,1843
,Juan Zufriategui,1844,1844
,Eusebio Cabral,1845,1845
,José M. Martínez,1852,1852
Q753420,Atanasio Cruz Aguirre,1853,1853
,Salvador Tort,1854,1854
,José Encarnación de Zas,1854,1854
,Mateo Magariños,1855,1855
,José G. Palomeque,1856,1857
,Julio C. Pereira,1858,1860
,Marcos Vaeza,1861,1861
,Pedro Fuentes,1862,1863
,Antonio Rodríguez Caballero,1868,1868
,Eusebio Cabral,1868,1868
,Francisco Javier Laviña,1869,1869
,Juan Francisco Rodríguez,1870,1872
,Alejandro Chucarro (h),1873,1873
,Ambrosio Velazco,1874,1875
,Pedro Carve,1876,1876
Q5939129,José Cándido Bustamante,1879,1879
,Juan Peñalva,1880,1880
Q17995171,José Ladislao Terra,1880,1880
,Fernando Torres,1881,1881
,Conrado Rucker,1882,1882
Q5939129,José Cándido Bustamante,1882,1883
,Francisco Javier Laviña,1884,1884
,Alberto Flangini,1885,1885
,Vicente Garzón,1886,1886
,Eduardo Mac Eachen,1887,1887
,Juan Magariños Cervantes,1888,1889
,Juan Alberto Capurro,1890,1890
,Eduardo Chucarro,1890,1890
Q1932632,Miguel Herrera y Obes,1891,1893
Q1932632,Miguel Herrera y Obes,1894,1894
,Felipe Lacueva,1895,1895
Q885877,Duncan Stewart,1896,1896
,Alcides Montero,1897,1898
,José Saavedra,1899,1901
,Benito Cuñarro,1902,1902
,Antonio María Rodríguez,1903,1904
,Antonio María Rodríguez,1905,1907
,Antonio María Rodríguez,1908,1910
,Antonio María Rodríguez,1911,1911
,Eugenio Lagarmilla,1912,1913
Q6107990,Ricardo Areco,1914,1914
,Ramón Saldaña,1915,1916
Q5812704,Domingo Arena,1917,1918
Q5796309,César Miranda,1919,1919
,Carlos María Sorín,1920,1920
Q17993385,José F. Arias,1921,1921
,Héctor R. Gómez,1922,1922
,Aureliano Rodríguez Larreta,1923,1923
Q277922,Gabriel Terra,1923,1924
,César G. Gutiérrez,1925,1925
Q5707332,Arturo Lussich,1926,1926
,Ítalo Perotti,1926,1927
Q5667722,Alfredo García Morales,1928,1928
,Guillermo L. García,1929,1931
,José Otamendi,1932,1933
Q20741113,Julio César Estol,1934,1936
,Julio César Canessa,1936,1937
Q1148877,Cyro Giambruno,1938,1940
,Euclides Sosa Aguiar,1941,1941
Q728925,Luis Batlle Berres,1943,1945
,Juan Francisco Guichón,1946,1946
Q250137,Antonio Rubio Pérez,1947,1947
,José Lissidini,1948,1950
Q2562362,Arturo Lezama,1951,1951
,José Lissidini,1952,1952
Q2562362,Arturo Lezama,1953,1953
,Carlos B. Moreno,1954,1945
,Fermín Sorhueta,1955,1956
,Delfos Roche,1957,1957
,Juan Rodríguez Correa,1958,1958
Q5867271,Francisco Rodríguez Camusso,1959,1959
Q4714706,Alejandro Zorrilla de San Martín,1960,1960
,Ulises Pivel Devoto,1961,1961
,Ciro Ciompi,1962,1962
,Mauro Saravia,1963,1963
Q3076962,Luis Hierro Gambardella,1964,1964
,Luis A. Viera,1965,1965
Q6764735,Mario Heber,1966,1966
,Nelson Costanzo,1967,1967
,Luis Riñón Perret,1968,1968
Q329128,Hugo Batalla,1969,1969
,Fernando Elichirigoity,1970,1970
,Jorge Vila,1971,1971
Q509531,Héctor Gutiérrez Ruiz,1972,1973
Q10953609,Antonio Marchesano,1985-02-15,1986-03-01
,Luis Ituño,1986-03-01,1987-03-01
Q76823736,Víctor Cortazzo,1987-03-01,1988-03-01
Q5836753,Ernesto Amorín Larrañaga,1988-03-01,1989-03-01
Q961132,Luis Hierro López,1989-03-01,1990-02-15
Q2835880,Héctor Martín Sturla,1990-02-15,1991-03-01
Q5946991,Juan Adolfo Singer,1991-03-01,1992-03-01
Q5665807,Alem García,1992-03-01,1993-03-01
Q6700272,Luis Alberto Heber,1993-03-01,1994-03-01
Q5643852,Mario Cantón,1994-03-01,1995-02-15
Q329135,Guillermo Stirling,1995-02-15,1996-03-01
Q1703875,Jorge Machiñena,1996-03-01,1997-03-01
Q2918316,Carlos Baráibar,1997-03-01,1998-03-01
Q1678762,Jaime Trobo,1998-03-01,1999-03-01
Q5704061,Ariel Lausarot,1999-03-01,2000-02-15
Q6166483,Washington Abdala,2000-02-15,2001-03-01
Q9001524,Gustavo Penadés,2001-03-01,2002-03-01
Q6441250,Guillermo Álvarez Iriarte,2002-03-01,2003-03-01
Q5934773,Jorge Chapper,2003-03-01,2004-03-01
Q9013534,José Amorín Batlle,2004-03-01,2005-02-15
Q2887070,Nora Castro,2005-02-15,2006-03-01
Q30064096,Julio Cardozo Ferreira,2006-03-01,2007-03-01
Q1344096,Enrique Pintado,2007-03-01,2008-03-01
Q5688201,Alberto Perdomo,2008-03-01,2009-03-01
Q5638582,Roque Arregui,2009-03-01,2010-02-15
Q5923354,Ivonne Passada,2010-02-15,2011-03-01
Q6800406,Luis Alberto Lacalle Pou,2011-03-01,2012-03-01
Q6278415,Jorge Orrico,2012-03-01,2013-03-01
Q5878631,Germán Cardoso,2013-03-01,2014-03-01
Q5676975,Aníbal Pereyra,2014-03-01,2015-02-15
Q5665525,Alejandro Sánchez,2015-02-15,2016-03-01
Q5878192,Gerardo Amarilla,2016-03-01,2017-03-01
Q5938798,José Carlos Mahía,2017-03-01,2018-03-01
Q5935143,Jorge Gandini,2018-03-01,2019-03-01
Q20994775,Cecilia Bottino,2019-03-01,2020-02-15
Q41777347,Martín Lema,2020-02-15,2021-03-01
Q106512605,Luis Alfredo Fratti,2021-03-01,2022-03-01
Q3824716,Ope Pasquet,2022-03-01,
